"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"1709","CF002",2,"GSWS07",1978,1978,5,"G",4.56,7.94,"A",7.24,"A",42.08,"A",20.29,"A",1.25,"A",7.19,"Q",0.049,"A",0.033,"A",0.021,"A",0.016,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.006,"A",2.26,"A",0.57,"A",3.56,"A",1.02,"A",NA,"N",NA,"N",NA,"N"
"1710","CF002",2,"GSWS07",1978,1978,6,"G",1.51,2.55,"A",7.45,"A",48.11,"A",22.42,"A",1.01,"A",7.83,"Q",0.055,"A",0.046,"A",0.021,"A",0.009,"D",0.04,"ID",0.03,"D",NA,"N",0.01,"ID",0.04,"I",0.03,"A",NA,"N",0.001,"A",2.51,"A",0.63,"A",3.98,"A",1.16,"A",NA,"N",NA,"N",NA,"N"
"1711","CF002",2,"GSWS07",1978,1978,7,"G",0.82,1.43,"E",7.68,"A",55.79,"A",26,"A",1.59,"A",8.13,"Q",0.081,"A",0.057,"A",0.027,"A",0.024,"D",0.04,"D",0.04,"D",NA,"N",0,"D",0.03,"A",0.03,"A",NA,"N",0.003,"A",2.69,"A",0.6,"A",4,"A",1.33,"A",NA,"N",NA,"N",NA,"N"
"1712","CF002",2,"GSWS07",1978,1978,8,"G",0.61,1.06,"E",7.32,"A",56.87,"A",26.08,"A",1.47,"A",9.23,"Q",0.083,"A",0.064,"A",0.022,"A",0.019,"D",0.03,"D",0.02,"D",NA,"N",0.01,"D",0.02,"A",0.02,"A",NA,"N",0.005,"A",2.78,"A",0.68,"A",4.66,"A",1.4,"A",NA,"N",NA,"N",NA,"N"
"1713","CF002",2,"GSWS07",1978,1978,9,"F",1.3,2.19,"E",7.53,"A",55.44,"A",24.75,"A",0.3,"A",9.5,"Q",0.051,"E",0.043,"A",0.026,"A",0.008,"DE",0.03,"D",0.02,"D",0,"ID",0.01,"D",0.03,"A",0.02,"A",0.018,"I",0,"A",2.55,"A",0.69,"A",4.79,"A",1.27,"A",0.07,"I",0.92,"I",NA,"N"
"1714","CF002",2,"GSWS07",1979,1978,10,"F",0.53,0.92,"E",7.7,"A",55.69,"A",26.96,"A",0.54,"A",10.64,"Q",0.05,"E",0.04,"A",0.025,"A",0.01,"DE",0.05,"D",0.03,"D",0.02,"D",0.02,"D",0.05,"A",0.03,"A",0.008,"A",0,"A",2.37,"A",0.82,"A",5.53,"A",1.25,"A",0.08,"A",0.93,"A",NA,"N"
"1715","CF002",2,"GSWS07",1979,1978,11,"F",1.45,2.44,"A",7.37,"A",49.83,"A",21.21,"A",0.35,"A",6.94,"Q",0.045,"A",0.039,"A",0.03,"A",0.006,"D",0.06,"D",0.06,"D",0.06,"ID",0,"D",0.06,"A",0.05,"A",0.002,"I",0.004,"A",2.21,"A",0.71,"E",4.64,"A",1,"A",0.12,"A",2.7,"A",NA,"N"
"1716","CF002",2,"GSWS07",1979,1978,12,"F",9.46,16.48,"A",7.46,"A",38.47,"A",20.92,"A",0.82,"A",6.46,"Q",0.037,"A",0.035,"A",0.027,"A",0.003,"D",0.06,"D",0.05,"D",0.04,"D",0,"D",0.05,"A",0.04,"A",0.007,"A",0.005,"A",2.02,"A",0.71,"A",4.23,"A",0.9,"A",0.13,"A",1.04,"A",NA,"N"
"1717","CF002",2,"GSWS07",1979,1979,1,"G",4.47,7.78,"A",7.41,"A",NA,"N",19.21,"A",0.71,"A",6.59,"Q",0.046,"A",0.025,"A",0.021,"A",0.021,"D",0.02,"D",0.01,"D",0.01,"D",0,"D",0.01,"A",0.01,"A",0.003,"A",0.003,"A",1.82,"A",0.7,"A",4.32,"A",0.88,"A",0.08,"A",0.97,"A",NA,"N"
"1718","CF002",2,"GSWS07",1979,1979,2,"F",13.36,21.01,"A",7.4,"A",NA,"N",16.75,"A",1.77,"A",6.45,"Q",0.033,"A",0.028,"A",0.023,"A",0.005,"D",0.04,"D",0.03,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.005,"A",0.004,"A",1.59,"A",0.66,"A",3.72,"A",0.76,"A",0.04,"A",0.9,"A",NA,"N"
"1719","CF002",2,"GSWS07",1979,1979,3,"F",10.39,18.09,"A",7.35,"A",NA,"N",17.71,"A",0.33,"A",6.7,"Q",0.037,"A",0.032,"A",0.021,"A",0.004,"D",0.03,"D",0.01,"D",0.01,"D",0.02,"D",0.03,"A",0.01,"A",0.005,"A",0.001,"A",1.68,"A",0.61,"A",3.76,"A",0.84,"A",0.13,"A",0.8,"A",NA,"N"
"1720","CF002",2,"GSWS07",1979,1979,4,"F",8.03,13.54,"A",7.46,"A",NA,"N",18.67,"A",0.3,"E",8.45,"Q",0.046,"A",0.036,"A",0.023,"A",0.011,"D",0.02,"D",0.02,"D",0.01,"D",0.01,"D",0.02,"A",0.02,"A",0.005,"A",0.002,"A",1.76,"A",0.49,"A",3.83,"A",0.87,"A",0.21,"A",0.66,"A",NA,"N"
"1721","CF002",2,"GSWS07",1979,1979,5,"F",4.82,8.39,"A",7.45,"A",NA,"N",19.79,"A",0.22,"E",9.48,"Q",0.054,"A",0.042,"A",0.025,"A",0.012,"D",0.03,"D",0.03,"D",0.01,"D",0,"D",0.03,"A",0.02,"A",0.009,"A",0.005,"A",1.8,"A",0.51,"A",4,"A",0.94,"A",0.22,"A",0.82,"A",NA,"N"
"1722","CF002",2,"GSWS07",1979,1979,6,"F",0.91,1.53,"A",7.63,"A",NA,"N",23.08,"A",0.23,"A",10.52,"Q",0.058,"A",0.043,"A",0.027,"A",0.015,"D",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.013,"A",0.002,"A",2.2,"A",0.59,"A",5,"A",1.08,"A",0.32,"A",0.92,"A",NA,"N"
"1723","CF002",2,"GSWS07",1979,1979,7,"F",0.44,0.76,"A",7.5,"A",NA,"N",25.37,"A",0.44,"A",10.65,"Q",0.072,"A",0.05,"A",0.032,"A",0.022,"D",0.04,"D",0.02,"D",0.01,"D",0.02,"D",0.04,"A",0.02,"A",0.013,"A",0.003,"A",2.36,"A",0.66,"A",5.62,"A",1.24,"A",0.3,"A",0.95,"A",NA,"N"
"1724","CF002",2,"GSWS07",1979,1979,8,"G",0.28,0.49,"A",7.37,"A",NA,"N",26.54,"A",0.2,"A",10.87,"Q",0.056,"A",0.048,"A",0.028,"A",0.008,"D",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.012,"A",0.005,"A",2.36,"A",0.67,"A",5.8,"A",1.32,"A",0.3,"A",0.87,"A",NA,"N"
"1725","CF002",2,"GSWS07",1979,1979,9,"F",0.27,0.45,"A",7.35,"A",NA,"N",26.71,"A",0.38,"A",12.57,"Q",0.053,"A",0.045,"A",0.031,"A",0.008,"D",0.03,"D",0.01,"D",0,"D",0.02,"D",0.02,"A",0,"A",0.006,"A",0.005,"A",2.34,"A",0.67,"A",5.83,"A",1.3,"A",0.3,"A",0.87,"A",NA,"N"
"1726","CF002",2,"GSWS07",1980,1979,10,"F",0.91,1.58,"A",7.3,"A",NA,"N",24.17,"A",0.51,"A",11.14,"Q",0.07,"A",0.065,"A",0.034,"A",0.005,"D",0.04,"D",0.03,"D",0.02,"D",0.01,"D",0.03,"A",0.03,"A",0.007,"A",0.004,"A",2.7,"A",0.73,"A",4.83,"A",1.37,"A",NA,"N",NA,"N",NA,"N"
"1727","CF002",2,"GSWS07",1980,1979,11,"F",3.5,5.9,"A",7.41,"A",NA,"N",20.75,"A",1.79,"A",9.49,"Q",0.058,"A",0.057,"A",0.03,"A",0.001,"D",0.05,"D",0.04,"D",0.03,"D",0.01,"D",0.05,"A",0.04,"A",0.011,"A",0.004,"A",2.34,"A",0.77,"A",4.08,"A",1.11,"A",NA,"N",NA,"N",NA,"N"
"1728","CF002",2,"GSWS07",1980,1979,12,"F",7.65,13.32,"A",7.11,"A",NA,"N",22.42,"A",1.18,"A",9.43,"Q",0.051,"A",0.041,"A",0.021,"A",0.01,"D",0.03,"D",0.03,"D",0.02,"D",0,"D",0.03,"A",0.03,"A",0.01,"A",0.002,"A",2.24,"A",0.68,"A",3.82,"A",1.07,"A",NA,"N",NA,"N",NA,"N"
"1729","CF002",2,"GSWS07",1980,1980,1,"G",15,26.12,"A",7.12,"A",NA,"N",19.67,"A",4.6,"A",6.91,"Q",0.042,"A",0.037,"A",0.017,"A",0.005,"D",0.04,"D",0.03,"D",0.03,"D",0.01,"D",0.04,"A",0.03,"A",0.004,"A",0.003,"A",1.89,"A",0.57,"A",3.07,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"1730","CF002",2,"GSWS07",1980,1980,2,"G",5.54,9.02,"A",7.26,"A",NA,"N",21.25,"A",0.49,"A",9.57,"Q",0.041,"A",0.037,"A",0.022,"A",0.003,"D",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.003,"A",0.001,"A",2.19,"A",0.61,"A",3.62,"A",1.04,"A",NA,"N",NA,"N",NA,"N"
"1731","CF002",2,"GSWS07",1980,1980,3,"F",5.38,9.37,"A",7.25,"A",NA,"N",19.96,"A",0.13,"A",10.55,"Q",0.041,"A",0.036,"A",0.02,"A",0.004,"D",0.03,"D",0.03,"D",0.02,"D",0,"D",0.03,"A",0.03,"A",0.009,"A",0,"A",2.23,"A",0.61,"A",3.8,"A",1.06,"A",NA,"N",NA,"N",NA,"N"
"1732","CF002",2,"GSWS07",1980,1980,4,"F",7.66,12.91,"A",7.3,"A",NA,"N",20.12,"A",0.19,"A",10.7,"Q",0.045,"A",0.04,"A",0.023,"A",0.005,"D",0.03,"D",0.03,"D",0.02,"D",0.01,"D",0.03,"A",0.03,"A",0.011,"A",0,"A",2.26,"A",0.63,"A",3.63,"A",1.06,"A",NA,"N",NA,"N",NA,"N"
"1733","CF002",2,"GSWS07",1980,1980,5,"F",1.73,3.02,"A",7.2,"A",NA,"N",24.12,"A",0.33,"A",10.73,"Q",0.049,"A",0.046,"A",0.026,"A",0.003,"D",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.008,"A",0,"A",2.24,"A",0.52,"A",4.52,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"1734","CF002",2,"GSWS07",1980,1980,6,"F",1.57,2.64,"A",7.32,"A",NA,"N",25.12,"A",0.24,"A",11.85,"Q",0.053,"A",0.047,"A",0.026,"A",0.006,"D",0.02,"D",0.02,"D",0.02,"D",0,"D",0.02,"A",0.02,"A",0.003,"A",0.001,"A",2.3,"A",0.56,"A",4.58,"A",1.35,"A",NA,"N",NA,"N",NA,"N"
"1735","CF002",2,"GSWS07",1980,1980,7,"F",0.88,1.54,"A",7.58,"A",53.6,"I",31.83,"A",0.46,"A",10.78,"Q",0.055,"A",0.044,"A",0.026,"A",0.011,"D",0.03,"D",0.01,"D",0.01,"D",0.01,"D",0.03,"A",0.01,"A",0.001,"A",0.001,"A",2.69,"A",0.49,"E",5.09,"A",1.5,"A",NA,"N",NA,"N",NA,"N"
"1736","CF002",2,"GSWS07",1980,1980,8,"F",0.42,0.73,"A",7.63,"A",54.85,"A",29,"A",0.38,"A",9.61,"Q",0.046,"A",0.039,"A",0.025,"A",0.007,"D",0.04,"D",0.03,"D",0.02,"D",0.01,"D",0.04,"A",0.03,"A",0.005,"A",0.001,"A",2.61,"A",0.64,"A",5.24,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"1737","CF002",2,"GSWS07",1980,1980,9,"F",0.26,0.43,"E",7.45,"A",55.48,"A",27.12,"A",1.09,"A",10.89,"Q",0.054,"A",0.042,"A",0.027,"A",0.012,"D",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.003,"A",0.001,"A",2.66,"A",0.64,"A",5.41,"A",1.38,"A",NA,"N",NA,"N",NA,"N"
"1738","CF002",2,"GSWS07",1981,1980,10,"F",0.24,0.41,"A",7.44,"A",56.05,"A",26.75,"A",1.03,"A",10.6,"Q",0.055,"A",0.049,"A",0.032,"A",0.006,"D",0.02,"D",0.02,"D",0.01,"D",0.01,"D",0.02,"A",0.02,"A",0.004,"A",0.001,"A",2.64,"A",0.63,"A",5.38,"A",1.35,"A",NA,"N",NA,"N",NA,"N"
"1739","CF002",2,"GSWS07",1981,1980,11,"F",3.71,6.25,"E",7.14,"A",39.7,"A",24.75,"A",2.04,"A",9.19,"Q",0.05,"A",0.046,"A",0.025,"A",0.005,"D",0.04,"D",0.04,"DE",0.04,"DE",0,"DE",0.04,"A",0.04,"E",0.004,"A",0,"A",2,"A",0.51,"A",3.61,"A",0.99,"A",NA,"N",NA,"N",NA,"N"
"1740","CF002",2,"GSWS07",1981,1980,12,"F",21.24,37,"E",7.2,"A",33.83,"A",19.71,"A",5.2,"A",7.28,"Q",0.046,"A",0.041,"A",0.02,"A",0.005,"D",0.06,"D",0.04,"DE",0.03,"DE",0.02,"DE",0.06,"A",0.03,"E",0.003,"A",0.004,"A",1.64,"A",0.45,"A",3.08,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"1741","CF002",2,"GSWS07",1981,1981,1,"G",3,5.23,"A",7.33,"A",39.83,"A",23.62,"A",2.5,"A",8.83,"Q",0.044,"A",0.039,"A",0.02,"A",0.005,"D",0.04,"DE",0.03,"DE",0.03,"DE",0.01,"DE",0.04,"E",0.03,"E",0.003,"A",0.003,"A",1.94,"A",0.57,"A",3.47,"A",1.07,"A",NA,"N",NA,"N",NA,"N"
"1742","CF002",2,"GSWS07",1981,1981,2,"F",10.7,16.84,"A",7.14,"A",37.56,"A",23.5,"A",0.29,"A",8.46,"Q",0.057,"A",0.048,"A",0.024,"A",0.009,"D",0.02,"DE",0.02,"DE",0.01,"DE",0,"DE",0.02,"E",0.02,"E",0.006,"A",0,"A",1.92,"A",0.6,"A",3.25,"A",1.07,"A",NA,"N",NA,"N",NA,"N"
"1743","CF002",2,"GSWS07",1981,1981,3,"F",3.31,5.77,"A",7.37,"A",39.94,"A",25.25,"A",0.17,"A",9.52,"Q",0.054,"A",0.042,"A",0.026,"A",0.012,"D",0.04,"DE",0.03,"DE",0.01,"DE",0.01,"DE",0.04,"E",0.03,"E",0.018,"A",0,"A",2.1,"A",0.57,"A",3.65,"A",1.14,"A",NA,"N",NA,"N",NA,"N"
"1744","CF002",2,"GSWS07",1981,1981,4,"F",6.66,11.23,"A",7.49,"A",38.26,"A",24.04,"A",0.26,"A",11.16,"Q",0.046,"A",0.039,"A",0.019,"A",0.007,"D",0.04,"DE",0.03,"D",0.02,"D",0.01,"DE",0.04,"E",0.03,"A",0.012,"A",0.001,"A",2.11,"A",0.6,"A",3.52,"A",1.1,"A",NA,"N",NA,"N",NA,"N"
"1745","CF002",2,"GSWS07",1981,1981,5,"F",2.74,4.78,"A",7.6,"A",44.35,"A",24.33,"A",0.42,"A",9.07,"Q",0.043,"A",0.027,"A",0.023,"A",0.016,"D",0.04,"DE",0.03,"DE",0.02,"DE",0.01,"DE",0.04,"E",0.03,"E",0.009,"A",0,"A",2.28,"A",0.66,"A",3.94,"A",1.22,"A",NA,"N",NA,"N",NA,"N"
"1746","CF002",2,"GSWS07",1981,1981,6,"G",5.33,8.98,"A",7.51,"E",45.52,"A",24.46,"A",0.72,"A",10.73,"Q",0.059,"A",0.046,"A",0.025,"A",0.013,"D",0.03,"DE",0.02,"DE",0.02,"DE",0.01,"DE",0.03,"E",0.02,"E",0.005,"A",0.001,"A",2.34,"A",0.67,"A",4.07,"A",1.27,"A",NA,"N",NA,"N",NA,"N"
"1747","CF002",2,"GSWS07",1981,1981,7,"F",1.2,2.09,"A",7.29,"E",51.82,"A",27.91,"A",0.77,"A",10.97,"Q",0.094,"A",0.073,"A",0.034,"A",0.021,"D",0.07,"DE",0.05,"DE",0.03,"DE",0.02,"DE",0.06,"E",0.05,"E",0.019,"A",0.003,"A",2.55,"A",0.75,"A",4.63,"A",1.43,"A",NA,"N",NA,"N",NA,"N"
"1748","CF002",2,"GSWS07",1981,1981,8,"F",0.45,0.79,"A",7.72,"A",53.96,"A",30.5,"A",0.57,"A",11.29,"Q",0.077,"A",0.073,"A",0.032,"A",0.005,"D",0.05,"DE",0.04,"DE",0.03,"DE",0.01,"DE",0.05,"E",0.04,"E",0.009,"A",0.001,"A",2.72,"A",0.76,"A",5.46,"A",1.59,"A",NA,"N",NA,"N",NA,"N"
"1749","CF002",2,"GSWS07",1981,1981,9,"F",0.41,0.69,"A",7.66,"A",54.71,"A",29.83,"A",0.61,"A",10.93,"Q",0.082,"A",0.065,"A",0.032,"A",0.017,"D",0.02,"DE",0.02,"DE",0.02,"DE",0,"DE",0.02,"E",0.02,"E",0.001,"A",0.001,"A",2.69,"A",0.8,"A",5.72,"A",1.65,"A",NA,"N",NA,"N",NA,"N"
"1750","CF002",2,"GSWS07",1982,1981,10,"F",0.9,1.56,"A",7.47,"A",52.29,"A",24.62,"A",0.19,"A",11.3,"Q",0.062,"A",0.062,"A",0.031,"A",0.002,"D",0.03,"D",0.01,"D",0.01,"D",0.02,"D",0.03,"A",0.01,"A",0.002,"A",0.002,"A",2.52,"A",0.7,"A",5.11,"A",1.49,"A",NA,"N",NA,"N",NA,"N"
"1751","CF002",2,"GSWS07",1982,1981,11,"F",5.4,9.11,"A",6.96,"A",29.7,"A",17.33,"A",1.98,"A",8.67,"Q",0.052,"A",0.051,"A",0.024,"A",0.001,"D",0.04,"D",0.03,"D",0.03,"D",0.01,"D",0.04,"A",0.03,"A",0.001,"A",0.001,"A",2.19,"A",0.58,"A",3.42,"A",1.04,"A",NA,"N",NA,"N",NA,"N"
"1752","CF002",2,"GSWS07",1982,1981,12,"F",22.8,39.71,"A",7.02,"A",30.08,"A",16.17,"A",1.17,"A",8.18,"Q",0.058,"A",0.049,"A",0.019,"A",0.009,"D",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.001,"A",0.005,"A",2.05,"A",0.53,"A",3.11,"A",0.93,"A",NA,"N",NA,"N",NA,"N"
"1753","CF002",2,"GSWS07",1982,1982,1,"F",6.03,10.51,"A",7.14,"A",39.81,"A",18.83,"A",1.09,"A",9.12,"Q",0.063,"A",0.052,"A",NA,"N",0.011,"D",0.04,"D",0.02,"D",0.01,"D",0.02,"D",0.02,"A",0.01,"A",0.002,"A",0.012,"A",2.16,"A",0.55,"A",3.8,"A",1.13,"A",NA,"N",NA,"N",NA,"N"
"1754","CF002",2,"GSWS07",1982,1982,2,"F",25.3,39.8,"A",7,"A",29.54,"A",13.62,"A",1.91,"A",7.11,"Q",0.037,"A",0.038,"A",NA,"N",0,"D",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.004,"A",0.006,"A",1.65,"A",0.46,"A",2.79,"A",0.85,"A",NA,"N",NA,"N",NA,"N"
"1755","CF002",2,"GSWS07",1982,1982,3,"F",8.93,15.56,"A",7.29,"A",32.65,"A",17.12,"A",0.16,"A",8.28,"Q",0.045,"A",0.035,"A",NA,"N",0.01,"D",0.02,"D",0.04,"D",0.02,"D",0,"D",0.01,"A",0.02,"A",0.001,"A",0.013,"A",1.96,"A",0.5,"A",3.02,"A",0.92,"A",NA,"N",NA,"N",NA,"N"
"1756","CF002",2,"GSWS07",1982,1982,4,"F",10.01,16.87,"A",7.26,"A",36.5,"A",17.5,"A",0.07,"A",7.84,"Q",0.053,"A",0.047,"A",NA,"N",0.007,"D",0,"D",0.04,"D",0.03,"D",0,"D",0,"A",0.04,"A",0.002,"A",0.001,"A",1.95,"A",0.51,"A",3.17,"A",0.94,"A",NA,"N",NA,"N",NA,"N"
"1757","CF002",2,"GSWS07",1982,1982,5,"F",2.03,3.53,"A",7.21,"A",41.92,"A",19.83,"A",0.23,"A",9.43,"Q",0.059,"A",0.054,"A",NA,"N",0.005,"D",0,"D",0.02,"D",0.02,"D",0,"D",0,"A",0.02,"A",0,"A",0,"A",2.16,"A",0.57,"A",3.62,"A",1.09,"A",NA,"N",NA,"N",NA,"N"
"1758","CF002",2,"GSWS07",1982,1982,6,"F",0.72,1.21,"E",7.48,"A",48.34,"A",23.58,"A",0.36,"A",10.71,"Q",0.084,"A",0.079,"A",NA,"N",0.007,"D",0.04,"D",0.03,"D",0.03,"D",0.01,"D",0.04,"A",0.03,"A",0.001,"A",0.002,"A",2.55,"A",0.67,"A",4.71,"A",1.36,"A",NA,"N",NA,"N",NA,"N"
"1759","CF002",2,"GSWS07",1982,1982,7,"F",0.48,0.83,"A",7.47,"A",50.1,"A",25.83,"A",0.23,"A",10.13,"Q",0.071,"A",0.068,"A",NA,"N",0.004,"D",0.02,"D",0.02,"D",0.02,"D",0,"D",0.02,"A",0.02,"A",0.003,"A",0,"A",2.75,"A",0.71,"A",5.1,"A",1.49,"A",NA,"N",NA,"N",NA,"N"
"1760","CF002",2,"GSWS07",1982,1982,8,"G",0.29,0.5,"E",7.46,"A",58.7,"A",27.37,"A",0.17,"I",4.65,"Q",0.076,"A",0.067,"A",NA,"N",0.009,"D",0.05,"D",0.03,"D",NA,"N",0.02,"D",0.05,"A",0.03,"A",NA,"N",0.001,"A",2.86,"A",0.83,"A",5.61,"A",1.57,"A",NA,"N",NA,"N",NA,"N"
"1761","CF002",2,"GSWS07",1982,1982,9,"G",0.37,0.62,"E",7.41,"A",57.01,"A",25.71,"A",NA,"N",11.61,"Q",0.059,"A",0.054,"A",NA,"N",0.004,"D",0.04,"D",0.02,"D",NA,"N",0.02,"D",0.04,"A",0.02,"A",NA,"N",0.002,"A",2.66,"A",0.94,"A",5.45,"A",1.52,"A",NA,"N",NA,"N",NA,"N"
"1762","CF002",2,"GSWS07",1983,1982,10,"F",2.3,4,"A",7.41,"A",43.25,"A",22.08,"A",0.56,"A",7.36,"Q",0.053,"A",0.051,"A",NA,"N",0.002,"D",0.02,"D",0.03,"D",NA,"N",0,"D",0.02,"A",0.03,"A",NA,"N",0.001,"A",2.32,"A",0.64,"A",4.48,"A",1.28,"A",NA,"N",NA,"N",NA,"N"
"1763","CF002",2,"GSWS07",1983,1982,11,"P",4.76,8.02,"A",7.16,"A",33.58,"A",17.96,"A",0.84,"A",6.48,"Q",0.051,"A",0.045,"A",NA,"N",0.006,"D",0.03,"D",0.03,"D",NA,"N",0,"D",0.03,"A",0.03,"A",NA,"N",0.003,"A",2.06,"A",0.57,"E",3.55,"A",1.03,"A",NA,"N",NA,"N",NA,"N"
"1764","CF002",2,"GSWS07",1983,1982,12,"P",17.3,30.13,"A",7.3,"A",31.97,"A",15.58,"A",0.46,"A",5.96,"Q",0.042,"A",0.038,"A",NA,"N",0.005,"D",0.07,"D",0.06,"D",NA,"N",0.01,"D",0.06,"A",0.05,"A",NA,"N",0.005,"A",1.85,"A",0.51,"E",2.91,"A",0.87,"A",NA,"N",NA,"N",NA,"N"
"1765","CF002",2,"GSWS07",1983,1983,1,"F",12.63,21.99,"A",7.37,"A",34.37,"A",16.29,"A",0.45,"A",5.64,"Q",0.042,"A",0.037,"A",NA,"N",0.006,"D",0.02,"D",0.03,"D",NA,"N",0,"D",0.02,"A",0.03,"A",NA,"N",0.002,"A",1.87,"A",0.51,"A",3.1,"A",0.93,"A",NA,"N",NA,"N",NA,"N"
"1766","CF002",2,"GSWS07",1983,1983,2,"G",14.16,22.27,"A",7.31,"A",33.88,"A",16.37,"A",0.66,"A",7.05,"Q",0.035,"A",0.035,"A",NA,"N",0,"D",0.05,"D",0.05,"D",NA,"N",0,"D",0.04,"A",0.04,"A",NA,"N",0.004,"A",1.86,"A",0.77,"A",3.05,"A",0.93,"A",NA,"N",NA,"N",NA,"N"
"1767","CF002",2,"GSWS07",1983,1983,3,"G",10.32,17.97,"A",7.3,"A",34.76,"A",17.29,"A",1.62,"A",8.21,"A",0.036,"A",0.037,"A",NA,"N",0.001,"D",0.03,"D",0.03,"D",0.01,"D",0.01,"D",0.02,"A",0.02,"A",0.008,"A",0.006,"A",2.03,"A",0.51,"A",3.48,"A",1,"A",NA,"N",NA,"N",NA,"N"
"1768","CF002",2,"GSWS07",1983,1983,4,"G",5.91,9.96,"A",7.25,"A",36.11,"A",18.04,"A",1.25,"A",8.65,"A",0.042,"A",0.046,"A",NA,"N",0.001,"D",0.04,"D",0.03,"D",0.01,"D",0,"D",0.02,"A",0.02,"A",0.012,"A",0.013,"A",2.11,"A",0.59,"A",3.68,"E",1.04,"A",NA,"N",NA,"N",NA,"N"
"1769","CF002",2,"GSWS07",1983,1983,5,"F",3.57,6.21,"A",7.4,"A",36.26,"A",20.37,"A",0.3,"A",9.22,"A",0.056,"A",0.046,"A",NA,"N",0.011,"D",0.05,"D",0.04,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.001,"A",0.018,"A",2.22,"A",0.62,"A",2.87,"E",0.79,"A",NA,"N",NA,"N",NA,"N"
"1770","CF002",2,"GSWS07",1983,1983,6,"F",1.25,2.11,"A",7.4,"A",41.7,"A",23.21,"A",0.68,"A",10.19,"A",0.059,"A",0.051,"A",NA,"N",0.008,"D",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.001,"A",0.004,"A",2.35,"A",0.68,"A",2.88,"E",0.9,"A",NA,"N",NA,"N",NA,"N"
"1771","CF002",2,"GSWS07",1983,1983,7,"F",1.23,2.14,"A",7.46,"A",42.42,"A",25.42,"A",0.38,"A",10.5,"A",0.055,"A",0.059,"A",NA,"N",0,"D",0.02,"D",0.01,"D",0,"D",0.01,"D",0.02,"A",0.01,"A",0.005,"A",0.003,"A",2.51,"A",0.72,"A",2.99,"E",1,"A",NA,"N",NA,"N",NA,"N"
"1772","CF002",2,"GSWS07",1983,1983,8,"F",0.63,1.09,"A",7.53,"A",46.69,"A",26.79,"A",0.42,"A",10.92,"A",0.052,"A",0.056,"A",NA,"N",0,"D",0.02,"D",0.01,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.002,"A",0.002,"A",2.64,"A",0.72,"A",3.32,"E",1.16,"A",NA,"N",NA,"N",NA,"N"
"1773","CF002",2,"GSWS07",1983,1983,9,"F",0.43,0.72,"A",7.35,"A",50.68,"A",27.41,"A",0.23,"A",10.76,"A",0.059,"A",0.053,"A",NA,"N",0.007,"D",0.02,"D",0.02,"D",0.02,"D",0.01,"D",0.02,"A",0.02,"A",0.005,"A",0,"A",2.7,"A",0.75,"A",3.58,"E",1.28,"A",NA,"N",NA,"N",NA,"N"
"1774","CF002",2,"GSWS07",1984,1983,10,"F",0.32,0.55,"A",7.28,"A",47.5,"A",27.71,"A",0.21,"A",11.22,"A",0.052,"A",0.05,"A",NA,"N",0.002,"D",0.02,"D",0.02,"D",0.02,"D",0,"D",0.02,"A",0.02,"A",0.005,"A",0,"A",2.66,"A",0.69,"A",3.57,"E",1.29,"A",NA,"N",NA,"N",NA,"N"
